date,price,div_yield,inflation
1999-07-23,1358.65,1.0121032258064515,1.0313574289055232
1999-07-22,1366.65,1.012116129032258,1.0315999260230218
1999-07-21,1379.65,1.0121290322580645,1.031842475405031
1999-07-20,1391.45,1.012141935483871,1.0320850770617889
1999-07-19,1412.4499999999998,1.0121548387096775,1.0323277310035421
1999-07-16,1412.9499999999998,1.0121935483870967,1.0330560066412064
1999-07-15,1404,1.0122064516129032,1.033298869825387
1999-07-14,1393.25,1.0122193548387097,1.0335417853457975
1999-07-13,1392.9499999999998,1.0122322580645162,1.0337847532126905
1999-07-12,1400.75,1.0122451612903225,1.034027773436318
1999-07-09,1398.85,1.012283870967742,1.0347571483502043
1999-07-08,1394.95,1.0122967741935485,1.035000378103365
1999-07-07,1390.45,1.0123096774193547,1.0352436602645632
1999-07-06,1396.1999999999998,1.0123225806451612,1.035486994844064
1999-07-02,1385.4,1.0123741935483872,1.0364608575504637
1999-07-01,1371.8,1.0123870967741935,1.0367044543755228
1999-06-30,1355.85,1.0124,1.0354613415130343
1999-06-29,1339.95,1.0123966666666666,1.034219595186298
1999-06-28,1327,1.0123933333333333,1.0329792140295297
1999-06-25,1320.85,1.0123833333333334,1.0292662479396157
1999-06-24,1320.8,1.01238,1.0280313138294337
1999-06-23,1329.2,1.0123766666666667,1.0267977380787074
1999-06-22,1343.3,1.0123733333333333,1.0255655193290103
1999-06-21,1343.35,1.01237,1.0243346562231372
1999-06-18,1339,1.01236,1.0206501872147424
1999-06-17,1333.15,1.0123566666666666,1.019424733136543
1999-06-16,1317,1.0123533333333334,1.0182006279344524
1999-06-15,1302.4,1.01235,1.0169778702585828
1999-06-14,1297.1,1.0123466666666667,1.0157564587602614
1999-06-11,1299.95,1.0123366666666667,1.0121002878620842
1999-06-10,1305.9499999999998,1.0123333333333333,1.0108842476115163
1999-06-09,1320.35,1.01233,1.0096695468133392
1999-06-08,1323.65,1.0123266666666666,1.008456184126156
1999-06-07,1331.15,1.0123233333333332,1.0072441582097782
1999-06-04,1313.65,1.0123133333333334,1.0036160877017157
1999-06-03,1299.2,1.01231,1.002409395490827
1999-06-02,1287.3,1.0123066666666667,1.0012040333679064
1999-06-01,1291.6,1.0123033333333333,1
1999-05-28,1292.7,1.0123,1
1999-05-27,1291.05,1.0123,1
1999-05-26,1291.6,1.0123,1
1999-05-25,1300.95,1.0123,1
1999-05-24,1318.25,1.0123,1
1999-05-21,1333.5500000000002,1.0123,1
1999-05-20,1344.65,1.0123,1
1999-05-19,1335.6,1.0123,1
1999-05-18,1334.45,1.0123,1
1999-05-17,1330.6,1.0123,1
1999-05-14,1350.1,1.0123,1
1999-05-13,1370,1.0123,1
1999-05-12,1350.25,1.0123,1
1999-05-11,1350.15,1.0123,1
1999-05-10,1343,1.0123,1
1999-05-07,1339,1.0123,1
1999-05-06,1335.5,1.0123,1
1999-05-05,1332.35,1.0123,1
1999-05-04,1342.6,1.0123,1
1999-05-03,1341.8,1.0123,1
1999-04-30,1333.1999999999998,1.0123,1.002912972833053
1999-04-29,1346.8,1.0123166666666668,1.0058337220720657
1999-04-28,1358.4499999999998,1.0123333333333333,1.008762266584924
1999-04-27,1364.05,1.01235,1.0116986252807139
1999-04-26,1358.65,1.0123666666666666,1.0146428171097917
1999-04-23,1356.1,1.0124166666666667,1.02352258152102
1999-04-22,1347.4499999999998,1.0124333333333333,1.0264982962150038
1999-04-21,1318.9499999999998,1.01245,1.0294819394159191
1999-04-20,1295.25,1.0124666666666666,1.0324735303234278
1999-04-19,1312.3,1.0124833333333334,1.0354730881790335
1999-04-16,1318.2,1.0125333333333333,1.0445197564786655
1999-04-15,1320.4,1.01255,1.0475513753811996
1999-04-14,1341.8000000000002,1.0125666666666666,1.0505910580696898
1999-04-13,1353.15,1.0125833333333334,1.0536388240383547
1999-04-12,1346.1,1.0126,1.0566946928238066
1999-04-09,1343.2,1.01265,1.0659111120848677
1999-04-08,1332.85,1.0126666666666666,1.0689995883546137
1999-04-07,1321.1,1.0126833333333334,1.0720962657631792
1999-04-06,1318.9499999999998,1.0127,1.0752011641033286
1999-04-05,1307.45,1.0127166666666667,1.078314303210818
1999-04-01,1288.55,1.0127833333333334,1.0908496655381414
1999-03-31,1299.75,1.0128,1.0890763592092747
1999-03-30,1302.85,1.012809677419355,1.0873056957328175
1999-03-29,1297.3,1.0128193548387097,1.0855376715275675
1999-03-26,1283.6,1.0128483870967742,1.0802493987926007
1999-03-25,1279.3,1.0128580645161291,1.0784918959475114
1999-03-24,1262.7,1.012867741935484,1.0767370145330695
1999-03-23,1277.25,1.0128774193548387,1.0749847509942174
1999-03-22,1299.05,1.0128870967741936,1.0732351017802382
1999-03-19,1311.35,1.0129161290322581,1.0680018046453077
1999-03-18,1306.1999999999998,1.012925806451613,1.0662625773102312
1999-03-17,1299.55,1.0129354838709677,1.0645259466113566
1999-03-16,1306.6999999999998,1.0129451612903226,1.0627919090238973
1999-03-15,1299.25,1.0129548387096774,1.0610604610273846
1999-03-12,1296.8000000000002,1.012983870967742,1.055881619443266
1999-03-11,1296.6,1.0129935483870969,1.0541604946917569
1999-03-10,1281.1,1.0130032258064516,1.0524419419932618
1999-03-09,1284.4,1.0130129032258064,1.050725957853044
1999-03-08,1277.15,1.0130225806451614,1.0490125387806486
1999-03-05,1261.15,1.0130516129032259,1.0438876371298436
1999-03-04,1237.7,1.0130612903225806,1.0421844435094894
1999-03-03,1223.8,1.0130709677419354,1.0404837975686179
1999-03-02,1235.1,1.0130806451612904,1.0387856958423254
1999-03-01,1230.3000000000002,1.0130903225806451,1.0370901348699377
1999-02-26,1236.45,1.0130928571428572,1.0346703273911504
1999-02-25,1239.2,1.0130892857142857,1.033864875741918
1999-02-24,1267.85,1.0130857142857144,1.0330599988924367
1999-02-23,1271.9,1.0130821428571428,1.0322556964697747
1999-02-22,1255.7,1.0130785714285715,1.0314519681012182
1999-02-19,1239.95,1.013067857142857,1.0290442235963109
1999-02-18,1229.9,1.0130642857142858,1.0282427877213902
1999-02-17,1235.1,1.0130607142857142,1.0274419240402688
1999-02-16,1241.15,1.0130571428571429,1.026641632181537
1999-02-12,1239.75,1.0130428571428571,1.0234461755499091
1999-02-11,1238.6,1.0130392857142858,1.0226487372395738
1999-02-10,1219.35,1.0130357142857143,1.021851868527724
1999-02-09,1229.8,1.013032142857143,1.0210555690444667
1999-02-08,1239.45,1.0130285714285714,1.0202598384201278
1999-02-05,1242.1,1.0130178571428572,1.0178760560070703
1999-02-04,1260.3000000000002,1.0130142857142856,1.0170825971259438
1999-02-03,1265.65,1.0130107142857143,1.0162897052585884
1999-02-02,1260.55,1.0130071428571428,1.015497380036622
1999-02-01,1277.55,1.0130035714285714,1.014705621091878
1999-01-29,1267.8000000000002,1.0130387096774194,1.0161462165625679
1999-01-28,1254.8000000000002,1.0130580645161291,1.0166268315167888
1999-01-27,1252.6999999999998,1.0130774193548386,1.0171076548398061
1999-01-26,1243.6,1.0130967741935484,1.0175886866137387
1999-01-25,1226.7,1.0131161290322581,1.0180699269207376
1999-01-22,1227.2,1.0131741935483871,1.0195148998620782
1999-01-21,1244.5500000000002,1.0131935483870969,1.0199969751234341
1999-01-20,1262.8,1.0132129032258064,1.0204792593290453
1999-01-19,1244.1,1.0132322580645161,1.020961752561243
1999-01-15,1227.75,1.0133096774193548,1.0228938174034115
1999-01-14,1223.15,1.0133290322580646,1.0233773570044382
1999-01-13,1226.65,1.013348387096774,1.0238611061266174
1999-01-12,1251.35,1.0133677419354838,1.0243450648524763
1999-01-11,1264.75,1.0133870967741936,1.0248292332645808
1999-01-08,1270,1.0134451612903226,1.026282997444383
1999-01-07,1265,1.0134645161290323,1.0267680054276387
1999-01-06,1258.65,1.0134838709677418,1.027253223510374
1999-01-05,1237.1,1.0135032258064516,1.0277386517753246
1999-01-04,1233.9499999999998,1.0135225806451613,1.0282242903052523
1998-12-31,1231.1,1.0136,1.0284702861167356
1998-12-30,1238.0500000000002,1.013616129032258,1.027259412157788
1998-12-29,1231.35,1.013632258064516,1.026049845152486
1998-12-28,1226.35,1.0136483870967743,1.0248415838182938
1998-12-24,1227.25,1.0137129032258065,1.0200215695813926
1998-12-23,1216.75,1.0137290322580645,1.0188198174042347
1998-12-22,1200.95,1.0137451612903225,1.0176193632266914
1998-12-21,1199.45,1.0137612903225806,1.0164202057741387
1998-12-18,1183.6,1.0138096774193548,1.0128305010369931
1998-12-17,1170.95,1.0138258064516128,1.0116365177606086
1998-12-16,1160.5,1.013841935483871,1.01044382485294
1998-12-15,1152,1.013858064516129,1.0092524210461062
1998-12-14,1151.7,1.013874193548387,1.0080623050733482
1998-12-11,1160.5500000000002,1.0139225806451613,1.004499671508682
1998-12-10,1173.8,1.0139387096774193,1.003314694226987
1998-12-09,1180.5500000000002,1.0139548387096775,1.0021309984623392
1998-12-08,1183.15,1.0139709677419355,1.0009485829546887
1998-12-07,1182.85,1.0139870967741935,0.9997674464451002
1998-12-04,1163.4,1.0140354838709678,0.996231698332018
1998-12-03,1163.3,1.0140516129032258,0.9950556652475614
1998-12-02,1166.55,1.0140677419354838,0.9938809048831724
1998-12-01,1163.1,1.014083870967742,0.9927074159865859
1998-11-30,1178.15,1.0141,0.9929497145746546
1998-11-27,1189.9,1.01426,0.9936769356457382
1998-11-25,1183.3000000000002,1.0143666666666666,0.994162020892474
1998-11-24,1186.55,1.01442,0.994404644908742
1998-11-23,1175.85,1.0144733333333333,0.9946473232016574
1998-11-20,1158.05,1.0146333333333333,0.9953756838506793
1998-11-19,1149.75,1.0146866666666667,0.9956185793605845
1998-11-18,1138.8,1.01474,0.9958615292023474
1998-11-17,1140.7,1.0147933333333334,0.996104533387016
1998-11-16,1132.2,1.0148466666666667,0.9963475919256418
1998-11-13,1121.55,1.0150066666666666,0.9970770937757822
1998-11-12,1121.05,1.01506,0.997320369840772
1998-11-11,1126.8000000000002,1.0151133333333333,0.9975637003149987
1998-11-10,1129.1,1.0151666666666668,0.9978070852095245
1998-11-09,1132.1,1.01522,0.9980505245354152
1998-11-06,1136.25,1.01538,0.9987811692119374
1998-11-05,1121.7,1.0154333333333334,0.9990248263739641
1998-11-04,1118.9,1.0154866666666666,0.9992685380227074
1998-11-03,1110.7,1.01554,0.9995123041692412
1998-11-02,1106.5500000000002,1.0155933333333333,0.9997561248246453
1998-10-30,1094.85,1.0157032258064516,1.0018945368549144
1998-10-29,1076.05,1.0157064516129033,1.0028430385748448
1998-10-28,1066.25,1.0157096774193548,1.0037923633546249
1998-10-27,1075.1,1.0157129032258065,1.0047425118434885
1998-10-26,1074.7,1.015716129032258,1.00569348469112
1998-10-23,1072.95,1.0157258064516128,1.0085513558904597
1998-10-22,1070.95,1.0157290322580645,1.0095056326792977
1998-10-21,1065.85,1.015732258064516,1.0104607370822807
1998-10-20,1072.35,1.0157354838709678,1.0114166697518638
1998-10-19,1059.7,1.0157387096774193,1.0123734313409765
1998-10-16,1055.1,1.0157483870967743,1.0152486961616585
1998-10-15,1026.6,1.0157516129032258,1.0162087799673856
1998-10-14,1001.0999999999999,1.0157548387096773,1.0171696959642096
1998-10-13,994.15,1.015758064516129,1.0181314448078436
1998-10-12,997.55,1.0157612903225806,1.0190940271544546
1998-10-09,968.7,1.0157709677419355,1.0219867817808745
1998-10-08,947,1.015774193548387,1.0229527047104368
1998-10-07,976.4000000000001,1.0157774193548388,1.0239194644308274
1998-10-06,991.8,1.0157806451612903,1.0248870616010095
1998-10-05,983.6500000000001,1.015783870967742,1.0258554968804237
1998-10-02,988.5,1.0157935483870968,1.0287658379753999
1998-10-01,999.1,1.0157967741935483,1.0297376322954337
1998-09-30,1032.35,1.0158,1.029236048094486
1998-09-29,1048.1,1.0157733333333334,1.0287346878637065
1998-09-28,1051.85,1.0157466666666666,1.0282335515121772
1998-09-25,1040.2,1.0156666666666667,1.0267314848243925
1998-09-24,1049.55,1.01564,1.0262312430813278
1998-09-23,1047.85,1.0156133333333333,1.0257312247634072
1998-09-22,1027.95,1.0155866666666666,1.0252314297799114
1998-09-21,1009.9,1.01556,1.0247318580401557
1998-09-18,1016.95,1.01548,1.0232344813769236
1998-09-17,1030.75,1.0154533333333333,1.0227358017058947
1998-09-16,1037.6999999999998,1.0154266666666667,1.0222373448256594
1998-09-15,1029.65,1.0154,1.0217391106457308
1998-09-14,1023.75,1.0153733333333332,1.0212410990756497
1998-09-11,989.4000000000001,1.0152933333333334,1.0197483991204197
1998-09-10,987.4000000000001,1.0152666666666668,1.019251277085827
1998-09-09,1016.1500000000001,1.01524,1.0187543772092937
1998-09-08,998.7,1.0152133333333333,1.018257699400564
1998-09-04,973.95,1.0151066666666666,1.0162732070396812
1998-09-03,979.9,1.01508,1.0157776382172565
1998-09-02,1000.8,1.0150533333333334,1.0152822909217796
1998-09-01,970.35,1.0150266666666667,1.0147871650632208
1998-08-31,995.4,1.015,1.0147877535695955
1998-08-28,1036.4,1.014883870967742,1.014789519090594
1998-08-27,1060.9,1.0148451612903227,1.0147901075982202
1998-08-26,1084.35,1.0148064516129032,1.0147906961061566
1998-08-25,1096.05,1.014767741935484,1.0147912846144085
1998-08-24,1087.5,1.0147290322580644,1.014791873122973
1998-08-21,1073.25,1.0146129032258064,1.0147936386505416
1998-08-20,1094.15,1.0145741935483872,1.0147942271603578
1998-08-19,1100.6,1.0145354838709677,1.014794815670484
1998-08-18,1092.7,1.0144967741935484,1.014795404180926
1998-08-17,1069.4,1.014458064516129,1.0147959926916805
1998-08-14,1070.5500000000002,1.014341935483871,1.014797758225819
1998-08-13,1083.2,1.0143032258064517,1.0147983467378225
1998-08-12,1076.85,1.0142645161290322,1.0147989352501414
1998-08-11,1068.55,1.014225806451613,1.0147995237627732
1998-08-10,1087.3,1.0141870967741935,1.014800112275718
1998-08-07,1093.6,1.0140709677419355,1.0148018778164263
1998-08-06,1082.95,1.014032258064516,1.0148024663306197
1998-08-05,1071.05,1.0139935483870968,1.0148030548451286
1998-08-04,1095.75,1.0139548387096775,1.0148036433599505
1998-08-03,1116.1,1.013916129032258,1.0148042318750852
1998-07-31,1128.65,1.0138,1.0148059988665745
1998-07-30,1134.15,1.0138193548387098,1.0148065888271733
1998-07-29,1130.3,1.0138387096774193,1.0148071787880864
1998-07-28,1133.35,1.013858064516129,1.0148077687493113
1998-07-27,1137.75,1.0138774193548388,1.0148083587108532
1998-07-24,1139.6,1.0139354838709678,1.0148101285973652
1998-07-23,1152.05,1.0139548387096775,1.0148107185601647
1998-07-22,1161.45,1.013974193548387,1.0148113085232786
1998-07-21,1175.2,1.0139935483870968,1.014811898486707
1998-07-20,1184.9,1.0140129032258065,1.0148124884504468
1998-07-17,1185.25,1.0140709677419355,1.0148142583435613
1998-07-16,1177.2,1.0140903225806452,1.0148148483085615
1998-07-15,1178.1,1.0141096774193548,1.014815438273876
1998-07-14,1172.5,1.0141290322580645,1.0148160282395053
1998-07-13,1163.6,1.0141483870967742,1.0148166182054488
1998-07-10,1158.9,1.0142064516129032,1.0148183881051627
1998-07-09,1161.2,1.014225806451613,1.0148189780723638
1998-07-08,1160.8000000000002,1.0142451612903225,1.0148195680398793
1998-07-07,1156.3,1.0142645161290322,1.014820158007709
1998-07-06,1151.15,1.014283870967742,1.0148207479758533
1998-07-02,1145.8,1.0143612903225807,1.0148231078515715
1998-07-01,1141.1999999999998,1.0143806451612902,1.0148236978212877
1998-06-30,1136.4,1.0144,1.0148243089548665
1998-06-29,1139.2,1.0143966666666666,1.0148249200887856
1998-06-26,1133.05,1.0143866666666668,1.0148267534925612
1998-06-25,1134.8,1.0143833333333334,1.0148273646278296
1998-06-24,1124.75,1.01438,1.0148279757634326
1998-06-23,1111.35,1.0143766666666667,1.0148285868993758
1998-06-22,1104.2,1.0143733333333333,1.0148291980356536
1998-06-19,1104.15,1.0143633333333333,1.0148310314465165
1998-06-18,1106.5500000000002,1.01436,1.0148316425841437
1998-06-17,1100.25,1.0143566666666666,1.014832253722111
1998-06-16,1081.15,1.0143533333333334,1.014832864860413
1998-06-15,1087.9,1.01435,1.0148334759990523
1998-06-12,1089.8,1.01434,1.0148353094169997
1998-06-11,1104.25,1.0143366666666667,1.0148359205569886
1998-06-10,1118.15,1.0143333333333333,1.0148365316973174
1998-06-09,1115.6,1.01433,1.014837142837981
1998-06-08,1116.5,1.0143266666666666,1.0148377539789843
1998-06-05,1099.1,1.0143166666666668,1.014839587404014
1998-06-04,1087,1.0143133333333334,1.0148401985463669
1998-06-03,1089.25,1.01431,1.0148408096890547
1998-06-02,1094.2,1.0143066666666667,1.0148414208320824
1998-06-01,1091,1.0143033333333333,1.0148420319754448
1998-05-29,1097.5,1.0142935483870967,1.0155692973983417
1998-05-28,1094.4,1.0142903225806452,1.015811825351772
1998-05-27,1084.4,1.0142870967741935,1.0160544063957053
1998-05-26,1105.4,1.014283870967742,1.0162970405407061
1998-05-22,1112.45,1.0142709677419355,1.017268108342754
1998-05-21,1118.2,1.014267741935484,1.0175110081516352
1998-05-20,1113.3,1.0142645161290322,1.017753961125014
1998-05-19,1109.65,1.0142612903225807,1.0179969672734688
1998-05-18,1105.2,1.014258064516129,1.0182400266075797
1998-05-15,1112.9,1.0142483870967742,1.018969523829676
1998-05-14,1118.2,1.0142451612903225,1.019212796012251
1998-05-13,1118.5500000000002,1.014241935483871,1.0194561214334112
1998-05-12,1109.4,1.0142387096774192,1.0196995001037483
1998-05-11,1111.4,1.0142354838709677,1.0199429320338558
1998-05-08,1102.95,1.014225806451613,1.0206735474887632
1998-05-07,1100.1,1.0142225806451612,1.0209171925639242
1998-05-06,1111.5,1.0142193548387097,1.0211608909518515
1998-05-05,1116.65,1.014216129032258,1.0214046426631493
1998-05-04,1125.75,1.0142129032258065,1.021648447708425
1998-05-01,1116.4,1.0142032258064515,1.0223801829542127
1998-04-30,1105.8,1.0142,1.022381576784652
1998-04-29,1091.45,1.01421,1.0223829706168333
1998-04-28,1088.7,1.01422,1.0223843644507564
1998-04-27,1092.3000000000002,1.01423,1.0223857582864186
1998-04-24,1113.8,1.01426,1.022389939803865
1998-04-23,1124,1.01427,1.0223913336464976
1998-04-22,1129.65,1.01428,1.022392727490872
1998-04-21,1124.6,1.01429,1.0223941213369885
1998-04-20,1121.65,1.0143,1.0223955151848467
1998-04-17,1113.85,1.01433,1.0223996967388702
1998-04-16,1112.3,1.01434,1.022401090593696
1998-04-15,1116.0500000000002,1.01435,1.0224024844502637
1998-04-14,1112.75,1.01436,1.0224038783085736
1998-04-13,1105.6999999999998,1.01437,1.0224052721686252
1998-04-09,1106.6,1.01441,1.0224108476262481
1998-04-08,1104.9,1.01442,1.0224122414950092
1998-04-07,1111.9,1.01443,1.0224136353655124
1998-04-06,1126.7,1.01444,1.0224150292377574
1998-04-03,1122.25,1.01447,1.0224192108649417
1998-04-02,1114.45,1.01448,1.0224206047441544
1998-04-01,1102.25,1.01449,1.022421998625109
1998-03-31,1101.8,1.0145,1.0224233525429036
1998-03-30,1094.55,1.0145225806451612,1.0224247064623442
1998-03-27,1099.15,1.0145903225806452,1.022428768230519
1998-03-26,1101.65,1.0146129032258064,1.0224301221565337
1998-03-25,1102.9499999999998,1.0146354838709677,1.022431476084189
1998-03-24,1101.15,1.014658064516129,1.022432830013488
1998-03-23,1097.7,1.0146806451612904,1.022434183944433
1998-03-20,1095.2,1.0147483870967742,1.0224382457471213
1998-03-19,1087,1.0147709677419354,1.0224395996846405
1998-03-18,1081.65,1.0147935483870967,1.0224409536238004
1998-03-17,1076.9,1.0148161290322582,1.0224423075646039
1998-03-16,1074.05,1.0148387096774194,1.0224436615070536
1998-03-13,1071.25,1.0149064516129032,1.0224477233442582
1998-03-12,1067.7,1.0149290322580644,1.022449077293279
1998-03-11,1066.7,1.0149516129032259,1.0224504312439437
1998-03-10,1058.4499999999998,1.0149741935483871,1.0224517851962518
1998-03-09,1054.25,1.0149967741935484,1.022453139150206
