date,sp500_price,sp500_yield,usd_inflation,fed_yield,zr_yield
1997-03-21,784.5,1.0189354838709677,1.0205401295134071,1.0523,1.0311206483391653
1997-03-20,782.15,1.0189290322580644,1.0210356845845543,1.05175,1.0300815298418713
1997-03-19,785.8,1.0189225806451614,1.0215314602263068,1.05135,1.0291900356814143
1997-03-18,791.35,1.018916129032258,1.0220274565279086,1.05135,1.0286905633354584
1997-03-17,789.65,1.018909677419355,1.0225236735786365,1.0512,1.0280446577055784
1997-03-14,793.25,1.0188903225806452,1.0240136501188788,1.0509,1.0262558510601885
1997-03-13,796.8499999999999,1.018883870967742,1.0245107510595683,1.0508,1.0256602958175332
1997-03-12,806.2,1.0188774193548389,1.0250080731962683,1.0505,1.0248699766083214
1997-03-11,812.8499999999999,1.0188709677419354,1.0255056166184593,1.0504,1.0242752287048689
1997-03-10,808.7,1.0188645161290322,1.0260033814156428,1.0506,1.0239732334511604
1997-03-07,803.4000000000001,1.0188451612903229,1.0274980049527305,1.0509,1.0227757085020774
1997-03-06,800.8,1.0188387096774194,1.027996656145621,1.0506,1.0219877600955707
1997-03-05,796.5,1.0188322580645162,1.0284955291615316,1.05075,1.0216378877763437
1997-03-04,794.45,1.018825806451613,1.0289946240901624,1.05075,1.021142361097439
1997-03-03,790.5,1.0188193548387097,1.0294939410212542,1.051,1.0208899325404595
1997-02-28,792.1,1.0188,1.030773638475694,1.0507,1.0193314620984808
1997-02-27,800.4000000000001,1.018825,1.0310541056379714,1.0506,1.0189571956070476
1997-02-26,805.4000000000001,1.01885,1.0313346427525996,1.05035,1.0184376209807604
1997-02-25,810.25,1.018875,1.0316152498354414,1.04995,1.0177728568548043
1997-02-24,804.5,1.0189,1.031895926902361,1.0497,1.0172537487875206
1997-02-21,802.45,1.018975,1.0327383781662776,1.04945,1.016181854172395
1997-02-20,806.45,1.019,1.0330193353282149,1.04955,1.0160022800217317
1997-02-19,814.45,1.019025,1.0333003625535948,1.04975,1.0159195119275417
1997-02-18,811.3,1.01905,1.033581459858304,1.04965,1.0155464670814616
1997-02-14,810.1500000000001,1.01915,1.0347065501882111,1.0496,1.01439388762841
1997-02-13,807.8499999999999,1.019175,1.0349879981279306,1.04995,1.014456208090463
1997-02-12,796.2,1.0192,1.0352695162423438,1.05005,1.0142769428885572
1997-02-11,785.3,1.019225,1.0355511045473598,1.0501,1.0140494229485657
1997-02-10,789.1,1.01925,1.0358327630588875,1.04995,1.01362887663393
1997-02-07,783.95,1.019325,1.0366781599916868,1.04985,1.0127058141250114
1997-02-06,777.45,1.01935,1.0369600994884225,1.04995,1.0125269048616103
1997-02-05,783.05,1.019375,1.037242109271262,1.04995,1.0122516147533445
1997-02-04,786.5,1.0194,1.037524189356137,1.050025,1.012048693198778
1997-02-03,785.1,1.019425,1.0378063397589796,1.04995,1.0117012777584695
1997-01-31,788.05,1.0195,1.0383748214564723,1.0502,1.0113881599391452
1997-01-30,778.35,1.019516129032258,1.038378791344544,1.0503,1.0114805972105998
1997-01-29,768.85,1.019532258064516,1.0383827612465308,1.05045,1.0116211855626176
1997-01-28,769.05,1.019548387096774,1.0383867311624275,1.05045,1.0116173179756143
1997-01-27,767.8,1.0195645161290323,1.0383907010922375,1.05035,1.0115171475391516
1997-01-24,773.2,1.0196129032258066,1.0384026109651474,1.05025,1.0114092442659026
1997-01-23,785.6500000000001,1.0196290322580646,1.0384065809506091,1.05015,1.0113090761025805
1997-01-22,782.9000000000001,1.0196451612903226,1.038410550949984,1.05025,1.0114015107407996
1997-01-21,777.85,1.0196612903225806,1.038414520963272,1.05025,1.0113976440022707
1997-01-20,777.1500000000001,1.0196774193548388,1.038418490990476,1.0502625,1.011405814815785
1997-01-17,773.05,1.0197258064516128,1.0384304011555583,1.0503,1.011430326800172
1997-01-16,768.6,1.019741935483871,1.0384343712384156,1.05015,1.0112820117342731
1997-01-15,767.35,1.019758064516129,1.0384383413351832,1.05015,1.0112781454599975
1997-01-14,765.75,1.019774193548387,1.0384423114458643,1.0504,1.0115150243998499
1997-01-13,759.8,1.019790322580645,1.0384462815704587,1.05025,1.0113667106705706
1997-01-10,753.25,1.0198387096774193,1.0384581920277265,1.05005,1.0111625177222001
1997-01-09,753.05,1.0198548387096775,1.0384621622079755,1.05005,1.0111586519121567
1997-01-08,751.7,1.0198709677419355,1.038466132402138,1.05005,1.0111547861181245
1997-01-07,747.75,1.0198870967741935,1.0384701026102172,1.05015,1.011247215842252
1997-01-06,748.55,1.0199032258064515,1.0384740728322073,1.05035,1.0114359399800938
1997-01-03,742.6,1.0199516129032258,1.0384859835816638,1.0503,1.011376192462021
1997-01-02,736.15,1.0199677419354838,1.0384899538593095,1.05045,1.0115167663358164
1996-12-31,747.35,1.02,1.037231279332448,1.0506,1.0128888522106236
1996-12-30,755.95,1.0200032258064515,1.0359700419021811,1.0499,1.013446294327432
1996-12-27,756.8,1.0200129032258065,1.0321947596842156,1.0495,1.016765479725046
1996-12-26,754.05,1.020016129032258,1.030939137556988,1.0495,1.018003839185886
1996-12-24,748.95,1.0200225806451613,1.028432092692357,1.0495,1.02048546273239
1996-12-23,746.8499999999999,1.020025806451613,1.0271806671167287,1.04915,1.0213879929661631
1996-12-20,750.5999999999999,1.0200354838709678,1.0234347608143792,1.0486,1.0245890018095496
1996-12-19,738.8,1.0200387096774193,1.02218891080649,1.04855,1.025788862425353
1996-12-18,729.4,1.020041935483871,1.0209444511572945,1.0486,1.0270882013329485
1996-12-17,722.2,1.0200451612903223,1.0197013804560793,1.0486,1.0283402769651986
1996-12-16,726.05,1.0200483870967745,1.018459697293421,1.0481,1.0291030688650211
1996-12-13,727.6,1.020058064516129,1.014742958961799,1.0479,1.0326753102796837
1996-12-12,737.0999999999999,1.0200612903225807,1.013506811884816,1.04825,1.034280172276861
1996-12-11,740.15,1.0200645161290325,1.0122720453185416,1.04805,1.0353442089475065
1996-12-10,750.2,1.0200677419354838,1.0110386578612576,1.04815,1.036706155447357
1996-12-09,744.7,1.0200709677419355,1.0098066481125287,1.0487,1.0385156425343094
1996-12-06,735.65,1.0200806451612905,1.0061188711324716,1.0488,1.0424215568280586
1996-12-05,745.1,1.020083870967742,1.00489235823916,1.04895,1.0438431453872739
1996-12-04,743.45,1.0200870967741935,1.003667216071393,1.0489,1.0450675116256756
1996-12-03,754.7,1.0200903225806452,1.0024434432363978,1.0492,1.0466425882468224
1996-12-02,754.25,1.0200935483870968,1.0012210383426774,1.0497,1.048419839177141
1996-11-29,756.65,1.02013,1.0015171626165906,1.05,1.0484093924628728
1996-11-27,755.25,1.02019,1.003036434933695,1.0501,1.0469210922227525
1996-11-26,757.45,1.02022,1.003796863063141,1.05015,1.0461778061304254
1996-11-25,752.5,1.02025,1.0045578196179334,1.05025,1.0454848685558435
1996-11-22,745.75,1.02034,1.0068438631733816,1.05025,1.0431110904225114
1996-11-21,743.1500000000001,1.02037,1.0076069367694886,1.05015,1.0422218840284183
1996-11-20,743.7,1.0204,1.008370540461856,1.0503,1.0415814007407826
1996-11-19,739.55,1.02043,1.009134674585233,1.05025,1.0407431499979583
1996-11-18,736.8,1.02046,1.009899339474562,1.05015,1.0398561113490579
1996-11-15,738.5,1.02055,1.0121965220905318,1.0501,1.0374467577019377
1996-11-14,732.6,1.02058,1.0129633133968936,1.0503,1.036858873474796
1996-11-13,730.05,1.02061,1.013730637146777,1.0503,1.0360740432548734
1996-11-12,730.6,1.02064,1.0144984936762649,1.0502,1.035191285690689
1996-11-11,731.25,1.02067,1.0152668833216336,1.0502,1.034407816557629
1996-11-08,728,1.02076,1.0175752543186534,1.0502,1.0320612608678181
1996-11-07,725.85,1.02079,1.018345779794132,1.05025,1.0313294568887177
1996-11-06,718.7,1.02082,1.0191168400697384,1.05015,1.0304510324136513
1996-11-05,710.6500000000001,1.02085,1.019888435482902,1.05015,1.0296714458800285
1996-11-04,704.9,1.02088,1.020660566371235,1.0502,1.0289414861336192
1996-11-01,704.95,1.02097,1.0229801752662817,1.05005,1.026461729550792
1996-10-31,703.5,1.021,1.0234836042256998,1.05015,1.0260545412395483
1996-10-30,701.7,1.0210225806451614,1.0239872602776232,1.05,1.0254033821820443
1996-10-29,699.7,1.0210451612903226,1.024491143515175,1.0502,1.025094269137959
1996-10-28,701.3,1.021067741935484,1.024995254031512,1.05005,1.024443767783258
1996-10-25,702.3,1.0211354838709676,1.0265089501853255,1.05,1.0228844081782564
1996-10-24,705.1500000000001,1.0211580645161291,1.0270139707490689,1.0498,1.0221866789546319
1996-10-23,704.15,1.0211806451612904,1.0275192190578977,1.04985,1.021732713634862
1996-10-22,707.2,1.0212032258064516,1.0280246952051784,1.04995,1.0213276051607356
1996-10-21,710.9000000000001,1.0212258064516129,1.0285303992843091,1.0498,1.0206796033743788
1996-10-18,708.55,1.0212935483870969,1.030048880047303,1.0497,1.0190778518702865
1996-10-17,706.45,1.021316129032258,1.0305554967885069,1.0498,1.0186739125369417
1996-10-16,701.75,1.0213387096774194,1.031062341929069,1.0501,1.018464119284303
1996-10-15,703.6,1.0213612903225806,1.031569415562595,1.05015,1.0180119574670323
1996-10-14,702.95,1.021383870967742,1.032076717782724,1.0501125,1.0174752340659554
1996-10-11,697.6500000000001,1.0214516129032258,1.0335999968996468,1.05,1.015866876112177
1996-10-10,695.05,1.021474193548387,1.034108214403277,1.05,1.0153676234028306
1996-10-09,698.4,1.0214967741935483,1.034616660962227,1.0498,1.014675328177735
1996-10-08,702.8499999999999,1.0215193548387096,1.035125336670347,1.04985,1.0142250052317503
1996-10-07,702.8,1.021541935483871,1.035634241621513,1.04905,1.0129541471682915
1996-10-04,697.25,1.0216096774193548,1.0371623328726387,1.04865,1.0110760550815068
1996-10-03,693.3,1.021632258064516,1.0376721557355086,1.0491,1.0110129622360264
1996-10-02,691.95,1.021654838709677,1.0381822083113548,1.04925,1.010660741053006
1996-10-01,686.95,1.0216774193548388,1.0386924906942672,1.04985,1.010741879243081
1996-09-30,688.05,1.0217,1.0386966620588922,1.049,1.0099194869084152
1996-09-27,685.4000000000001,1.02172,1.0387091762449014,1.0488,1.0097147728987805
1996-09-26,686.95,1.021726666666667,1.0387133476709511,1.0489,1.0098069908814493
1996-09-25,686.5999999999999,1.0217333333333334,1.0387175191123572,1.0496,1.0104768434992244
1996-09-24,687.2,1.02174,1.0387216905691194,1.0509,1.011724323792842
1996-09-23,684,1.0217466666666666,1.0387258620412383,1.05155,1.012346027404729
1996-09-20,685.05,1.0217666666666667,1.038738376549731,1.0513,1.012093154285869
1996-09-19,681.6,1.0217733333333334,1.0387425480832757,1.05105,1.011848414161367
1996-09-18,681.8,1.02178,1.0387467196321771,1.0516,1.0123738348578124
1996-09-17,682.9,1.0217866666666666,1.0387508911964354,1.05115,1.0119365565975913
1996-09-16,683.5,1.021793333333333,1.0387550627760505,1.0505,1.0113067436634786
1996-09-13,676.25,1.0218133333333332,1.0387675776070338,1.0509,1.0116796313771317
1996-09-12,670.2,1.02182,1.0387717492480764,1.05145,1.0122050400014255
1996-09-11,664.75,1.0218266666666669,1.0387759209044758,1.0516,1.0123453757807153
1996-09-10,663.55,1.0218333333333334,1.0387800925762296,1.0514,1.0121487767372133
1996-09-09,659.75,1.02184,1.0387842642633434,1.0516,1.0123372447750207
1996-09-06,653.8,1.02186,1.0387967794168278,1.05235,1.0130470375454772
1996-09-05,652.25,1.0218666666666667,1.0388009511653706,1.05195,1.0126579098910895
1996-09-04,654.3499999999999,1.0218733333333334,1.0388051229292703,1.05175,1.0124613142397942
1996-09-03,649.55,1.02188,1.0388092947085257,1.05185,1.0125535123317637
1996-08-30,654.1,1.021916129032258,1.0378016925298903,1.05115,1.012862098381792
1996-08-29,660.0999999999999,1.021932258064516,1.0372940612548032,1.0508,1.0130203567625353
1996-08-28,665.9,1.0219483870967745,1.0367866576002878,1.0505,1.013226773607844
1996-08-27,664.95,1.0219645161290325,1.0362794814735548,1.0506,1.0138191663373302
1996-08-26,664.7,1.0219806451612905,1.0357725327818457,1.05055,1.0142670970222252
1996-08-23,667.8,1.0220290322580643,1.034253050389838,1.05,1.015225432116663
1996-08-22,667.8,1.0220451612903223,1.0337470105113624,1.05,1.0157224053113323
1996-08-21,663.95,1.0220612903225808,1.0332411976046458,1.0501,1.0163164248913399
1996-08-20,666.05,1.0220774193548388,1.0327356115771362,1.0504,1.0171044633542632
1996-08-19,666.05,1.0220935483870968,1.0322302523363136,1.0504,1.0176024173119917
1996-08-16,664.3,1.022141935483871,1.030715534409321,1.05035,1.0190493544874444
1996-08-15,662.4000000000001,1.022158064516129,1.030211081390762,1.05035,1.01954834205632
1996-08-14,660.45,1.022174193548387,1.0297068546968131,1.05025,1.0199504793131007
1996-08-13,662.45,1.0221903225806452,1.0292028542351586,1.0504,1.0205956927515458
1996-08-12,662.4,1.0222064516129032,1.0286990799135227,1.05015,1.020852473289157
1996-08-09,662.8499999999999,1.0222548387096777,1.027189112866416,1.05,1.0222070958968104
1996-08-08,662.75,1.0222709677419357,1.026686242182721,1.05005,1.0227564730658198
1996-08-07,662.3,1.0222870967741935,1.0261835971781492,1.0503,1.0235010605199375
1996-08-06,659.8,1.0223032258064515,1.025681177760621,1.05055,1.0242461524873405
1996-08-05,661.3,1.0223193548387095,1.0251789838380985,1.05055,1.0247478894533293
1996-08-02,656.25,1.022367741935484,1.023673754120621,1.05075,1.0264500733465016
1996-08-01,645.1,1.022383870967742,1.023172461258354,1.05125,1.0274416482115976
1996-07-31,637.1,1.0224,1.023173907408769,1.0518,1.0279777390568217
1996-07-30,632.25,1.022367741935484,1.0231753535610577,1.05205,1.0282206235113531
1996-07-29,633.4,1.0223354838709675,1.0231767997152197,1.0518,1.0279748331791212
1996-07-26,633.7,1.0222387096774193,1.023181138188946,1.05145,1.0276284039608965
1996-07-25,630.1,1.0222064516129032,1.0231825843506028,1.05165,1.0278224200497559
1996-07-24,622.75,1.022174193548387,1.0231840305141335,1.05135,1.027527764943432
1996-07-23,631.6500000000001,1.022141935483871,1.023185476679538,1.05165,1.0278195146131623
1996-07-22,634.55,1.0221096774193548,1.0231869228468158,1.05135,1.0275248603401088
1996-07-19,639.5,1.0220129032258063,1.0231912613598917,1.0512,1.027373903294368
1996-07-18,638.8499999999999,1.0219806451612905,1.0231927075346643,1.05115,1.0273235845598407
1996-07-17,632.5,1.0219483870967745,1.0231941537113107,1.0512,1.0273709991276894
1996-07-16,618.95,1.021916129032258,1.023195599889828,1.0511,1.027271814023806
1996-07-15,637.95,1.021883870967742,1.0231970460702218,1.0515,1.0276612936271474
1996-07-12,643.9000000000001,1.0217870967741935,1.023201384622645,1.0513,1.0274614712212469
1996-07-11,647.8,1.021754838709677,1.0232028308105336,1.05135,1.0275088851808292
1996-07-10,652.3499999999999,1.0217225806451613,1.0232042770002958,1.0517,1.027849495589722
1996-07-09,654.55,1.021690322580645,1.0232057231919316,1.052,1.0281412390054305
1996-07-08,654.35,1.021658064516129,1.0232071693854412,1.0517,1.0278465900817253
1996-07-05,664.9,1.0215612903225806,1.0232115079772095,1.0515,1.0276467688276045
1996-07-03,671.9000000000001,1.0214967741935483,1.023214400381092,1.05145,1.0275949982803134
1996-07-02,674.2,1.0214645161290323,1.023215846585844,1.05165,1.02778900806612
1996-07-01,673.25,1.021432258064516,1.0232172927924696,1.05055,1.0267125149272414
1996-06-28,670.6,1.0214066666666666,1.021654733119115,1.0504,1.0281359895364313
1996-06-27,665.25,1.02141,1.0211343661702286,1.0507,1.0289537154063844
1996-06-26,666.1,1.0214133333333333,1.0206142421871338,1.051,1.0297720299765274
1996-06-25,668.95,1.0214166666666666,1.020094361066696,1.0509,1.030198813079499
1996-06-24,668.95,1.02142,1.019574722705819,1.0512,1.0310181064613406
1996-06-21,664.45,1.02143,1.0180172631501858,1.0511,1.0324972257812621
1996-06-20,661.9,1.0214333333333334,1.017498594797384,1.05105,1.0329743995462688
1996-06-19,663.4000000000001,1.0214366666666668,1.0169801686892557,1.05075,1.0332059880324598
1996-06-18,663.8499999999999,1.02144,1.0164619847229412,1.0506,1.0335851372605576
1996-06-17,666.2,1.0214433333333333,1.0159440427956203,1.0506,1.0341120728549333
1996-06-14,666.4,1.021453333333333,1.014391668220004,1.05075,1.0358424984343528
1996-06-13,668,1.021456666666667,1.0138746934212417,1.051,1.036617253413715
1996-06-12,671.25,1.02146,1.0133579601479603,1.0512,1.037343210731294
1996-06-11,673.3,1.0214633333333334,1.0128414682975766,1.0513,1.0379709292186328
1996-06-10,671.85,1.0214666666666667,1.0123252177675446,1.05135,1.0385496494086315
1996-06-07,667.9,1.0214766666666666,1.01077791307469,1.0509,1.039694265581311
1996-06-06,676.65,1.02148,1.0102626268013943,1.0507,1.0400265951900398
1996-06-05,675.3,1.0214833333333333,1.0097475813363113,1.05075,1.0406066025029996
1996-06-04,670.1500000000001,1.0214866666666669,1.0092327765771276,1.05075,1.0411374108990799
1996-06-03,667.1500000000001,1.02149,1.0087182124215772,1.0506,1.0415198090633055
1996-05-31,670.25,1.0215,1.008189212502833,1.05045,1.0419175160506373
1996-05-30,669.05,1.0215129032258063,1.0086888463625645,1.05045,1.041401423033506
1996-05-29,669.9000000000001,1.0215258064516128,1.0091887071853554,1.05025,1.0406874279530587
1996-05-28,675.75,1.021538709677419,1.0096887950649351,1.05035,1.040271027205417
1996-05-24,677.85,1.021590322580645,1.0116914190267947,1.05035,1.0382118304516146
1996-05-23,677.3,1.0216032258064516,1.0121926435973752,1.05035,1.0376977215197019
1996-05-22,674.8,1.021616129032258,1.0126940957878112,1.0504,1.037233261622658
1996-05-21,673.95,1.0216290322580646,1.0131957756920758,1.05035,1.0366703308475063
1996-05-20,670.6500000000001,1.021641935483871,1.013697683404165,1.0501,1.035910426936747
1996-05-17,667.3499999999999,1.0216806451612903,1.0152047743279522,1.05005,1.0343233469278301
1996-05-16,664.95,1.0216935483870968,1.0157075942120783,1.05005,1.0338113114282288
1996-05-15,667.15,1.0217064516129033,1.0162106423745656,1.0499,1.0331519433281204
1996-05-14,664.25,1.0217193548387096,1.0167139189096317,1.0501,1.032837242088879
1996-05-13,657.1500000000001,1.021732258064516,1.0172174239115173,1.05005,1.0322768518476917
1996-05-10,649.2,1.0217709677419355,1.0187293106611102,1.04985,1.030548536312059
1996-05-09,645.6,1.021783870967742,1.0192337304734609,1.04985,1.030038516790763
1996-05-08,637.45,1.0217967741935483,1.0197383792243917,1.05,1.0296758672539374
1996-05-07,639.2,1.0218096774193548,1.0202432570083635,1.05005,1.029215329566635
1996-05-06,640.4000000000001,1.0218225806451613,1.020748363919871,1.0501,1.0287550165325892
1996-05-03,644.35,1.0218612903225806,1.0222650603650338,1.05,1.0271308691945928
1996-05-02,648.35,1.021874193548387,1.0227710847322975,1.04975,1.0263782538149913
1996-05-01,654.3499999999999,1.0218870967741935,1.0232773387000795,1.0499,1.026017053532858
1996-04-30,652.8,1.0219,1.024067782299459,1.0501,1.0254204049287516
1996-04-29,653.1500000000001,1.021896666666667,1.024858785568678,1.04995,1.0244826065645711
1996-04-26,654.2,1.0218866666666666,1.0272351569986484,1.0497,1.021869231059993
1996-04-25,650.6500000000001,1.0218833333333333,1.028028402551549,1.0498,1.021178011613701
1996-04-24,650.8,1.02188,1.0288222095774948,1.04975,1.0203415033498349
1996-04-23,649.6500000000001,1.0218766666666668,1.0296165784377542,1.0496,1.0194086050873101
